,Alpha,Delta_Pb,P_bar,T,Fx,Fy,Rho,q_inf,c_L,c_D,c_Di
19,13.0,137.53,1025.17,21.79,1.588,17.161,1.211,268.98517438144364,0.9645187198520798,0.08925212558272261,0.12501214934865554
20,13.5,139.46,1025.09,21.8,1.699,17.447,1.211,272.80753702766583,0.9668538030892216,0.0941528406859969,0.12561818659289337
21,14.0,137.05,1025.09,21.82,1.81,17.33,1.211,268.0347523728235,0.9774709731721493,0.1020901593445811,0.12839219954817438
22,14.5,137.96,1025.12,21.82,1.984,17.265,1.211,269.8366676374038,0.9673018787321975,0.11115707659453691,0.12573464575590967
23,15.0,139.37,1025.1,21.83,2.215,17.426,1.211,272.62926101499403,0.9663215319983611,0.12282808409137898,0.12547991434459693
24,15.5,139.85,1025.08,21.84,2.428,17.135,1.211,273.58010159779144,0.9468823378050104,0.1341715970931173,0.12048221174368101
25,16.0,138.89,1025.11,21.83,4.125,16.121,1.211,271.6785070337505,0.8970839971309307,0.22954354495162144,0.10814267771885047
26,16.5,139.56,1025.1,21.84,4.369,15.541,1.211,273.0056250570006,0.860604828681278,0.24193954678003368,0.0995264370392375
27,17.0,136.05,1025.16,21.85,4.408,14.374,1.211,266.0549846688835,0.8167754092645859,0.2504762768914912,0.08964709231078334
28,17.5,138.59,1025.18,21.86,4.576,14.096,1.211,271.08432977282496,0.7861182721720599,0.25519844022838717,0.08304369827899746
29,17.0,139.14,1025.12,21.89,4.453,14.54,1.21,272.173680592581,0.8076341859618198,0.24734491266079672,0.08765168865195778
30,16.5,138.24,1025.14,21.88,4.31,15.269,1.21,270.39116572417026,0.8537181417889604,0.24098010289543645,0.09793995966656448
31,16.0,136.79,1025.12,21.9,4.062,15.708,1.21,267.5199766106433,0.887689511033367,0.2295514892931969,0.10588954362609582
32,15.5,138.74,1025.12,21.92,3.815,16.698,1.21,271.38141417469626,0.930209496545189,0.21252540599592143,0.11627663041625609
33,15.0,137.41,1025.11,21.93,2.2,17.129,1.21,268.7475607603929,0.9635713790752019,0.12375836499302027,0.12476669854651697
34,14.5,137.97,1025.14,21.93,1.991,17.27,1.21,269.85647063307164,0.9675110079988436,0.11154107799222338,0.12578901892996291
35,14.0,138.31,1025.17,21.93,1.818,17.33,1.21,270.52979485032813,0.968455952849003,0.10159566775992428,0.12603484916924712
36,13.5,139.06,1025.12,21.94,1.716,17.527,1.21,272.0152224978066,0.9741162572628238,0.09537191176259517,0.12751241847227818
37,13.0,139.04,1025.12,21.95,1.609,17.257,1.21,271.9756083499878,0.95924988480446,0.08943808684304201,0.12365008277482462
38,12.5,137.91,1025.1,21.95,1.51,16.98,1.21,269.73765322287693,0.9516834669852616,0.08463145083320053,0.12170710980096361
39,12.0,139.58,1025.05,21.96,1.44,16.844,1.21,273.04524311391737,0.9326249535790878,0.07973046385382844,0.11688128100151568
40,11.5,139.21,1025.09,21.96,1.347,16.422,1.21,272.31233339885137,0.9117067069303124,0.07478193485782066,0.1116969204056094
41,11.0,140.66,1025.08,21.96,1.285,16.371,1.21,275.1848414570514,0.8993880540432606,0.07059517741406084,0.10869889511462202
42,10.5,137.35,1025.08,21.96,1.175,15.598,1.21,268.62875597959146,0.8778348707809103,0.0661274505172182,0.10355153884823579
43,10.0,139.61,1025.1,21.97,1.109,15.34,1.21,273.1046704811985,0.8491660954452235,0.061390169481665764,0.0968983075507355
44,9.5,139.07,1025.05,21.98,1.023,14.685,1.21,272.0350296280972,0.8161040500186013,0.056852192248486824,0.08949977967495863
45,9.0,139.25,1025.08,21.98,0.952,14.157,1.21,272.3915644007875,0.7857311874011363,0.05283718940495033,0.08296193695128651
