,Alpha,Delta_Pb,P_bar,T,rpm,rho,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,q_inf,p_s
11,3.0,139.0,1025.33,20.71,889.72,1.215,0.7039313290953957,-0.19905972780515024,-0.4765919254009463,-0.6950942824001747,-0.7831425306170239,-0.7720721368353937,-0.7432008440825653,-0.7258412897139942,-0.6939173634599607,-0.6685400488109645,-0.6135190883546897,-0.6053909919236212,-0.5759680184175758,-0.5582774555970746,-0.49910050013305385,-0.46908906715687476,-0.4505893725649531,-0.4402177744040464,-0.4352526476249334,-0.2303216371553234,-0.1323431353801946,-0.08923847919383393,-0.04260306618677778,0.004142682970975275,0.0687996672505163,0.7270651420145003,0.8912821128951479,0.4622216017432291,0.20245352440171432,0.0730292196919889,0.016463553126653162,-0.01641661976636105,-0.035210544093349644,-0.047163627080180556,-0.056505421168379914,-0.0621325648514068,-0.0664724534435228,-0.07176858867461952,-0.07070200588504892,-0.06849528287207411,-0.06687701932923307,-0.06132343307998627,-0.051098949786639807,-0.03899875193224869,-0.022926452654588564,-0.006008242888591094,0.012932796305904175,0.029667112487478157,0.0687996672505163,102824.12,102825.14,102825.13,102824.04,102823.93,102824.84,102826.0,102825.11,102824.31,102824.88,102824.92,102824.17,102824.76,102824.17,102824.55,102825.06,102824.27,102823.56,102824.53,102826.06,102824.12,102810.84,102788.87,102778.32,102786.65,102806.45,102818.75,102823.36,102824.54,102824.79,102823.54,102824.81,102824.92,102822.35,102824.93,102826.84,102825.9,102825.69,102824.56,102826.49,102824.64,102826.02,102825.02,102823.67,102824.01,102826.03,102825.3,102825.41,102545.4,102549.03,102549.75,102548.85,102548.33,102548.84,102549.26,102548.51,102547.55,102546.59,102546.47,102549.1,102533.79,102533.0,102532.85,102532.76,271.8963805053999,102553.51361949461
12,4.0,137.65,1025.28,20.73,889.97,1.215,0.30566800221931334,-0.5240537206943712,-0.7753697372237361,-0.9125052283598416,-0.9412546514744626,-0.8924846352606197,-0.8411888299358462,-0.808056419834725,-0.7639665422674344,-0.7297569573984212,-0.6670579571174001,-0.6492660014688942,-0.6206280102268062,-0.6029474864508336,-0.5416599565552498,-0.5177021039597142,-0.5052960221505605,-0.49582431298486856,-0.30386434056042355,-0.19272961968310476,-0.15967149749696954,-0.10896999549246274,-0.05143400530561946,0.00023323959424627783,0.07459544253418238,0.32743436132162584,0.9631531941476144,0.6262203555519836,0.3335259703536696,0.1726183464096018,0.10089336445302118,0.05078616576872696,0.026382585683004917,0.007736319011727317,-0.0077155673134212165,-0.018524458949564424,-0.027364720837550777,-0.03501637608511198,-0.038285044346227086,-0.03932507515657206,-0.040996553244622626,-0.03861933996382639,-0.0313391242913575,-0.021830271168172537,-0.008532734378699992,0.00621341675375692,0.023671076784609373,0.04008870600511685,0.07459544253418238,102816.77,102817.7,102817.97,102816.9,102816.74,102817.54,102818.56,102817.9,102817.18,102817.35,102817.73,102816.84,102817.33,102816.93,102817.2,102817.8,102816.78,102816.19,102817.48,102818.88,102817.08,102803.47,102779.96,102769.36,102779.4,102800.36,102812.48,102816.39,102817.3,102817.44,102815.94,102817.38,102817.03,102812.85,102817.1,102819.04,102818.26,102817.85,102816.73,102818.8,102817.18,102818.36,102817.25,102815.95,102816.25,102818.46,102817.5,102817.54,102539.08,102543.34,102544.04,102543.04,102542.36,102542.74,102543.17,102542.28,102541.38,102540.29,102540.16,102543.53,102528.22,102527.99,102527.88,102527.86,269.2227934150915,102548.3172065849
13,5.0,137.62,1025.28,20.75,889.85,1.215,-0.2776626210742605,-0.9117384557318994,-1.108719183179833,-1.1490292716900492,-1.1154808754460852,-1.0347120898044413,-0.9555036946858203,-0.9100666087429541,-0.8473166184261652,-0.8025111191235985,-0.7342997619763919,-0.7182500308829601,-0.6810235712633923,-0.6638964276659711,-0.6099886503127261,-0.5850224019451176,-0.5699014747343552,-0.37574431108988093,-0.2792230115972833,-0.23764974980657655,-0.19611364017115926,-0.13143173777834474,-0.06831022590844493,-0.011764645528241743,0.06781527114349026,-0.2672971697430914,0.967863385657781,0.7537183624570285,0.4451325604610241,0.2548392209686554,0.17050382841738407,0.11273222691197954,0.07922098282335921,0.05403182152390569,0.033375223172092496,0.01840290458259607,0.005251041603256914,-0.006600495940301959,-0.012619145100332107,-0.016928795116181526,-0.021275597287320418,-0.021721423151010336,-0.017226012358659493,-0.010390015781828453,0.000607022189640055,0.013090146373444333,0.028471138671341205,0.04388928312452755,0.06781527114349026,102817.73,102818.6,102818.78,102817.47,102817.5,102818.44,102819.49,102818.76,102817.93,102818.38,102818.48,102817.66,102818.3,102817.77,102818.0,102818.71,102817.75,102816.92,102818.26,102819.75,102817.72,102802.88,102779.09,102767.91,102778.7,102801.58,102813.98,102817.42,102818.08,102818.28,102816.84,102818.48,102818.33,102813.97,102818.35,102820.19,102819.39,102819.08,102817.95,102819.9,102818.18,102819.53,102818.4,102817.24,102817.51,102819.2,102818.65,102818.72,102538.33,102543.44,102544.1,102543.0,102542.23,102542.53,102543.11,102542.04,102540.84,102539.63,102539.51,102543.75,102527.58,102528.0,102527.85,102527.83,269.16338814924853,102549.55661185076
14,6.0,141.2,1025.29,20.81,889.78,1.215,-1.0031506779669643,-1.276955870206326,-1.4070169563665378,-1.3403031846456288,-1.233915894852996,-1.1154745160841923,-1.0198019720481208,-0.9537035742389016,-0.8806550710740095,-0.8286016778376354,-0.7579060749233777,-0.7410375900498136,-0.7076626049566452,-0.6899977538444114,-0.6306322705984573,-0.5202993480778507,-0.40131499232816,-0.3401395858125115,-0.2895341311918191,-0.23950785201749422,-0.1882870234851647,-0.12001671775229113,-0.05315815216977703,0.005157575579777545,0.0834910546921476,-0.992182542952568,0.9236936349496683,0.8595137558063208,0.5644238659153367,0.35744104079311423,0.2558319484324472,0.19541670969004088,0.15639476399543456,0.1262776407877477,0.10115590580438147,0.08168113142245323,0.06499363887586908,0.050767641976096636,0.041102651715935044,0.03422494329106485,0.026840456350735013,0.02369118986148367,0.025682105458105335,0.02966393665145401,0.03777239289970373,0.04776316934839767,0.06079461689021817,0.07378986596661108,0.0834910546921476,102820.09,102821.12,102821.23,102820.09,102819.9,102820.83,102822.04,102821.14,102820.38,102820.77,102821.03,102820.29,102820.93,102820.17,102820.76,102821.11,102820.34,102819.62,102820.63,102822.02,102820.74,102808.98,102783.69,102765.53,102775.25,102802.57,102817.25,102820.14,102820.57,102820.94,102819.54,102820.97,102820.98,102816.45,102821.04,102822.7,102821.84,102821.61,102820.43,102822.4,102820.6,102821.99,102820.99,102819.59,102819.87,102821.74,102821.16,102821.31,102539.5,102545.26,102545.9,102544.67,102543.72,102543.96,102544.48,102543.17,102542.16,102540.79,102540.69,102545.69,102528.52,102529.0,102528.9,102528.91,276.25480503625596,102545.05519496374
15,7.0,139.77,1025.29,20.83,889.93,1.215,-1.9453413144787903,-1.7497825302871859,-1.8126524667048793,-1.615740461077891,-1.435762010169533,-1.2790443385291512,-1.1602534406323424,-1.0796819048975241,-0.9951604255134211,-0.9426773779512787,-0.8559614854286661,-0.8299211161852907,-0.7655882376752401,-0.6847972606265816,-0.5893402891023801,-0.524056498232337,-0.4656485351962405,-0.4027420252262582,-0.33621473357775133,-0.2788308300062783,-0.22023999920863044,-0.14848268958008573,-0.0774568509976931,-0.01930490282777905,0.06024257344241552,-1.9316993794678707,0.8115364849561273,0.9211108476713245,0.6494059275742097,0.42572208165764064,0.3100765092593334,0.244646424180028,0.1958573054009881,0.1596860621682443,0.12896427822943182,0.10541091054298407,0.08514916256430047,0.06667951864868142,0.05450052573006593,0.044333078188408544,0.03456793972214277,0.028825892009739958,0.02805784741129892,0.029337921742051725,0.035006822349823365,0.04257754767757972,0.053732481131571676,0.06488741458556363,0.06024257344241552,102822.32,102823.32,102823.48,102822.11,102822.05,102822.98,102824.28,102823.24,102822.88,102822.86,102823.08,102822.47,102823.17,102822.3,102822.89,102823.15,102822.29,102821.92,102822.54,102823.83,102822.51,102808.87,102781.3,102761.43,102771.15,102802.08,102818.58,102822.26,102822.76,102823.06,102821.86,102823.17,102823.58,102818.93,102823.78,102825.25,102824.48,102824.29,102823.02,102824.55,102822.96,102824.43,102823.66,102822.03,102822.37,102824.36,102823.67,102823.71,102539.58,102546.09,102546.69,102545.37,102544.27,102544.34,102544.88,102543.55,102542.46,102540.97,102540.88,102546.59,102528.93,102528.99,102528.89,102528.92,273.4216221533284,102550.28837784668
16,8.0,138.89,1025.29,20.87,889.86,1.215,-2.9724894390189363,-2.2075043753525523,-2.207283526082388,-1.866733951476141,-1.6114321951565511,-1.422348411677081,-1.2784283039478803,-1.1877328703303125,-1.0813571385305056,-0.9693129421295708,-0.8522628289380536,-0.8165220553818091,-0.7671990517098842,-0.7219617595362092,-0.6312663259186415,-0.5572450121991049,-0.4881559988467447,-0.42028165648034055,-0.3489105340028801,-0.287109546566256,-0.2269281204441864,-0.15375339559362997,-0.08389140979569547,-0.026728257032677855,0.04747709774534668,-2.9635082353652398,0.6406046210057018,0.9648849660425164,0.7312632464115398,0.49973959484722913,0.3743340176008315,0.3008280188450825,0.24738249546328525,0.2062309147877529,0.17111588083032453,0.14376737954058305,0.12039416511400931,0.09886136127215414,0.08325467951332088,0.0704454218432684,0.05752573953818743,0.04898623442481911,0.04578392000733277,0.044090742269372415,0.047550714168699,0.0525566309592813,0.06128017713113754,0.06915713443396006,0.04747709774534668,102822.52,102823.49,102823.61,102822.35,102822.37,102823.13,102824.25,102823.27,102823.06,102823.08,102823.23,102822.61,102823.32,102822.47,102823.21,102823.33,102822.6,102822.0,102822.64,102824.02,102821.4,102804.62,102776.7,102757.27,102764.92,102796.24,102816.59,102822.24,102822.94,102823.31,102821.81,102823.13,102822.72,102817.12,102823.22,102824.53,102823.77,102823.55,102822.26,102824.02,102822.36,102823.81,102822.93,102821.55,102821.88,102823.62,102822.98,102822.91,102539.63,102546.75,102547.33,102545.93,102544.77,102544.47,102545.06,102543.89,102542.69,102541.07,102541.0,102547.36,102529.1,102528.99,102528.89,102528.92,271.6785070337505,102551.23149296625
17,9.0,138.65,1025.29,20.91,889.85,1.215,-4.0761944927726015,-2.634212782942759,-2.6282025285457724,-2.1364678497851606,-1.8105129487471057,-1.5974254631023874,-1.3340067059738698,-1.189686854993891,-1.09448147552782,-1.0196298410134095,-0.9129201709224287,-0.8737244627999001,-0.8164611187600167,-0.7588290474566014,-0.6582771226680305,-0.5806231609501443,-0.5072464354901831,-0.4341278191148338,-0.3611935663712504,-0.2954863679945445,-0.23505196948760007,-0.1633345167139616,-0.09585742747190562,-0.04357190149088309,0.02420016956201987,-4.070995438355579,0.40461608743642924,0.9730829097558827,0.7905260415387622,0.5629107017075502,0.43101695951147184,0.34635717978487024,0.2895731811877071,0.24399849140455304,0.20495027418744793,0.17382969313810262,0.14628576654585362,0.12250285804252053,0.10362402214530975,0.08839558615788018,0.07276155018046895,0.061920968630099,0.05572635060134683,0.05144911434336824,0.05229718704972766,0.05458329608414044,0.0605198050283881,0.06616133216173513,0.02420016956201987,102822.03,102823.08,102823.23,102821.98,102821.77,102822.76,102824.06,102822.85,102822.57,102822.71,102822.75,102822.22,102822.8,102822.13,102822.71,102823.06,102822.3,102821.62,102822.4,102823.78,102820.71,102805.6,102779.11,102754.69,102752.9,102778.74,102805.71,102819.54,102822.35,102822.96,102821.65,102822.92,102822.61,102818.5,102823.12,102824.43,102823.56,102823.43,102822.23,102823.99,102822.24,102823.71,102822.77,102821.39,102821.74,102823.48,102822.85,102823.09,102538.87,102546.63,102547.17,102545.71,102544.52,102543.66,102544.6,102543.57,102542.16,102540.39,102540.32,102547.32,102528.1,102528.99,102528.87,102528.88,271.2031625187115,102551.88683748129
18,10.0,135.65,1025.28,20.92,890.04,1.215,-4.80649747000146,-2.7690492488445475,-3.106374613957812,-2.6911266371224762,-1.8207457665664228,-1.5972318986902023,-1.4133767572443368,-1.2767200240597547,-1.15295614680596,-1.059350996875659,-0.9379998178077412,-0.8905752190915404,-0.8229442730686513,-0.7588192790970371,-0.6503232575507719,-0.5673867574111635,-0.49349787546863616,-0.4181764539781705,-0.3447022545363434,-0.2820098001126128,-0.22674393229229692,-0.1667657633276851,-0.11334711755595302,-0.0775713272684934,-0.026942363774149377,-4.798430010442428,0.20324412252240956,0.9717638915433469,0.8351448567678994,0.6168333693549991,0.4730516368402438,0.38657148624011606,0.3252738729550795,0.2757758617354323,0.2331766593909861,0.19872031342389643,0.16848618928207837,0.14066476332613764,0.11925206692648324,0.10138302098729332,0.08283540368335111,0.06896238911457021,0.060103262963271925,0.0524127874958051,0.04988699408246906,0.048567549762044256,0.05049016862889725,0.051809612949322056,-0.026942363774149377,102815.35,102816.26,102816.55,102815.44,102815.34,102816.15,102817.07,102816.6,102815.46,102815.97,102816.16,102815.59,102816.06,102815.47,102815.89,102816.53,102815.41,102814.95,102816.26,102816.6,102808.27,102787.46,102763.18,102743.87,102744.32,102767.53,102791.94,102808.33,102814.9,102816.21,102814.52,102816.08,102815.68,102813.59,102816.31,102817.67,102816.59,102816.53,102815.47,102817.62,102815.71,102817.09,102815.99,102814.72,102815.01,102816.99,102815.96,102816.35,102537.9,102545.78,102546.32,102544.93,102543.76,102541.84,102542.99,102542.8,102541.38,102539.61,102539.45,102546.55,102527.57,102527.98,102527.87,102527.85,265.2631828322515,102551.08681716776
19,10.25,137.93,1025.33,20.97,889.89,1.214,-4.933153916194839,-2.829863214953918,-3.2203334882412746,-2.3556571957621943,-1.8374519156637537,-1.5980692476468652,-1.4047986946830981,-1.2709475311326222,-1.1420634282068252,-1.0481711553534956,-0.9270712519141782,-0.8760291438529605,-0.80852901402042,-0.7398797880731666,-0.6328285113260519,-0.549797050137189,-0.4756988845494108,-0.4017489894280714,-0.32972661037006057,-0.2691951924586933,-0.21552128361869702,-0.1582518159683389,-0.1083217364051974,-0.07622118042775006,-0.03059094439042052,-4.926741218522677,0.15930645546253522,0.9704571095680582,0.8480969071642258,0.631918567140337,0.48779967379104183,0.4013579918747849,0.3391585312163303,0.28952499258601266,0.2463782868610767,0.2113123215553902,0.18058326739220626,0.15200413499190135,0.1304307821294064,0.11185990621173336,0.09302955697781919,0.0786102541195731,0.06897267380303854,0.06055832483432846,0.057222239340099845,0.0551093851938036,0.05629554892504533,0.05611021084207758,-0.03059094439042052,102823.87,102824.78,102825.1,102823.83,102823.72,102824.64,102825.74,102824.87,102824.23,102824.5,102824.72,102824.01,102824.62,102823.85,102824.49,102824.86,102823.9,102823.23,102824.27,102823.94,102813.47,102790.41,102766.71,102749.02,102750.5,102773.32,102797.46,102815.02,102822.58,102824.56,102823.16,102824.52,102824.47,102820.84,102825.09,102826.27,102825.4,102825.2,102823.99,102825.92,102824.06,102825.52,102824.58,102823.25,102823.53,102825.49,102824.78,102824.88,102543.24,102551.34,102551.88,102550.43,102549.22,102546.93,102547.96,102548.1,102546.74,102544.93,102544.78,102552.01,102532.62,102533.01,102532.9,102532.85,269.7772588759252,102555.10274112408
20,10.5,138.36,1025.31,20.99,890.44,1.214,-5.080394614160361,-2.888240773879876,-3.3600308866921327,-2.1497754383101904,-1.8658810588665145,-1.6117322183337117,-1.4149312987818656,-1.274480623750597,-1.1474062034841417,-1.0481928221479444,-0.9252569116430371,-0.872564814143815,-0.7995496776371178,-0.7347376586934742,-0.6256583656936269,-0.5424078077232307,-0.4675820731959067,-0.3927563386685827,-0.32229081978287893,-0.26187596746079583,-0.21114227190228457,-0.158080664602906,-0.11174413566595529,-0.08048360657457004,-0.04068740110002268,-5.070454800536723,0.111476734595517,0.9688133728686041,0.8582190896882443,0.6425362193494473,0.49942507375720274,0.4128858785656078,0.3488128792222233,0.2987073503238812,0.25473568410784564,0.21911493937484025,0.1879652632234912,0.15940215567302213,0.136418646104625,0.11738889139769744,0.09769401905049906,0.08261801920498732,0.07245649970127666,0.06329265665794537,0.05915414689645133,0.056456725355427596,0.05664148025550582,0.056382823395439326,-0.04068740110002268,102821.68,102822.67,102822.66,102821.54,102821.53,102822.29,102823.42,102822.69,102821.83,102822.38,102822.49,102821.85,102822.39,102821.68,102822.09,102822.64,102821.74,102821.05,102821.7,102820.49,102806.47,102782.76,102760.67,102743.7,102744.61,102766.61,102791.22,102810.34,102819.36,102822.09,102820.87,102822.41,102821.93,102819.17,102822.78,102823.94,102823.02,102822.89,102821.7,102823.8,102821.87,102823.21,102822.08,102821.0,102821.21,102823.07,102822.68,102822.47,102540.59,102548.78,102549.36,102547.91,102546.67,102544.28,102545.13,102545.56,102544.18,102542.32,102542.19,102549.46,102530.2,102531.02,102530.91,102530.82,270.62881678235107,102551.84118321765
21,10.75,138.52,1025.3,21.02,890.04,1.214,-5.276497623623751,-3.02313093375306,-3.582911006889443,-2.1091470390375906,-1.9207328982476237,-1.6524134460354927,-1.4474646264847375,-1.3023063863815187,-1.1684788301612332,-1.0658014276778804,-0.9423080456831077,-0.8836985147185114,-0.8103996932476271,-0.7419726967687372,-0.6318768335020432,-0.5486498232217039,-0.4708851621747754,-0.39644219998607627,-0.3255054754810188,-0.26634232804002406,-0.2178455247103489,-0.1697177990315523,-0.1249855877411822,-0.09789528816434337,-0.05880996493290399,-5.270555473444085,0.04973577219997115,0.9654174241096535,0.8679071087390301,0.6522181295467581,0.5055835788398639,0.4188872386409546,0.3532652323090211,0.3018896233022461,0.2567514265958183,0.22013892362547474,0.18799226023117532,0.15776480062157333,0.13473435520472093,0.11473034652536276,0.09439416796019777,0.07845001344082603,0.06741459167862789,0.05752331063419089,0.052688393407268184,0.04903452466323206,0.04800110724068616,0.047226044173803584,-0.05880996493290399,102822.22,102823.12,102823.34,102821.96,102821.96,102822.85,102824.06,102823.08,102822.48,102822.83,102822.96,102822.42,102822.92,102822.2,102822.73,102822.94,102822.22,102821.52,102822.13,102821.35,102809.04,102786.66,102764.15,102743.56,102740.24,102759.39,102784.13,102805.71,102818.2,102822.36,102821.5,102823.0,102822.35,102819.76,102823.07,102824.28,102823.43,102823.31,102822.08,102824.08,102822.11,102823.56,102822.49,102821.08,102821.47,102823.3,102823.02,102822.75,102538.83,102547.13,102547.7,102546.27,102545.06,102542.34,102543.44,102543.83,102542.5,102540.61,102540.47,102547.81,102528.29,102530.02,102529.9,102529.82,270.9456932795209,102551.80430672049
22,11.0,138.25,1025.29,21.04,890.24,1.214,-4.77306461093124,-3.4280378159522074,-3.8245453988002365,-2.146433004239742,-1.9469218673748865,-1.6643889506653868,-1.4542643390498136,-1.3031979824060518,-1.1698823849272937,-1.0661144053086158,-0.9382719585724357,-0.880360106796634,-0.8030703429323627,-0.7357653810984427,-0.6205703502673136,-0.5354776485200953,-0.45903844186585185,-0.3834867731698774,-0.31514635038467054,-0.26056276595228345,-0.21518738783675578,-0.17110633591036364,-0.1285414946626609,-0.10561343074122274,-0.07099945036948478,-4.765816384272231,-0.03538698979470093,0.9598019266409659,0.8776676847545904,0.6642148057955487,0.5167725624813452,0.4293870543419992,0.3636722646833045,0.31130752514656307,0.26589516628279436,0.22843366829499043,0.1956317445880315,0.16493772353188751,0.1411960831487162,0.12052384487116469,0.09951877985922866,0.08298838538682489,0.07133944968481994,0.06065201343756606,0.05506792045021099,0.050408346169419777,0.0484483665116228,0.04608159862295926,-0.07099945036948478,102820.22,102821.13,102821.35,102820.12,102820.04,102821.0,102822.05,102821.14,102820.44,102820.88,102821.01,102820.38,102820.96,102820.19,102820.73,102821.09,102820.18,102819.56,102819.85,102817.3,102802.83,102779.48,102756.98,102739.31,102739.12,102759.33,102782.89,102803.33,102815.28,102820.02,102819.51,102820.87,102820.47,102816.09,102821.11,102822.31,102821.36,102821.28,102820.06,102822.01,102820.32,102821.6,102820.53,102819.26,102819.73,102821.44,102820.92,102820.81,102538.14,102546.4,102546.97,102545.53,102544.21,102541.3,102542.12,102542.83,102541.8,102539.87,102539.73,102547.06,102527.74,102529.02,102528.88,102528.84,270.41096977228744,102550.39903022771
23,11.25,137.98,1025.27,21.11,889.98,1.214,-4.973181629123398,-3.611742940910763,-4.095631347349401,-2.2696464495096014,-1.9862202743928628,-1.6771527195950797,-1.4607202069977656,-1.308539359670721,-1.1714765512308623,-1.063056497839336,-0.9325151963703744,-0.8742292278178206,-0.795563549981098,-0.7249385938074281,-0.6118126802721541,-0.5283299802410474,-0.4474410613915445,-0.3714062187533943,-0.30670990528052555,-0.2541302553275002,-0.21192573010094426,-0.1744641190350507,-0.13518686114206147,-0.11829022944464082,-0.08442285801613189,-4.96647485206809,-0.10654410609362101,0.9548682074399572,0.8869111404816666,0.6762220005007957,0.5278577169124083,0.43937272460250576,0.37297192635317755,0.3201328982819649,0.27363010709729174,0.23550152372758032,0.20218996255225294,0.17139807452480785,0.1463866131306667,0.12515466145832202,0.10351511560029285,0.08628499775096328,0.07390895611298638,0.062348102846378414,0.05593775792606342,0.05045376342780757,0.04741533404365847,0.043969310473770985,-0.08442285801613189,102817.25,102818.22,102818.44,102816.96,102817.12,102817.96,102819.05,102818.3,102817.67,102817.81,102818.06,102817.59,102817.88,102817.39,102817.77,102818.12,102817.52,102816.52,102816.23,102811.39,102793.34,102769.07,102747.84,102733.13,102734.7,102756.86,102781.06,102801.01,102812.81,102817.13,102816.57,102818.16,102817.67,102813.98,102817.72,102819.46,102818.42,102818.33,102817.18,102819.25,102817.41,102818.73,102817.86,102816.51,102816.7,102818.51,102818.15,102818.04,102536.46,102544.7,102545.33,102543.91,102542.44,102539.35,102539.94,102541.0,102540.21,102538.25,102538.06,102545.41,102526.21,102527.01,102526.86,102526.86,269.8762736663269,102548.16372633366
24,11.5,137.33,1025.16,21.14,890.18,1.214,-5.218828909709377,-3.7746529508830693,-4.162717763557953,-2.434799893823548,-2.0472563233415904,-1.7182780363996901,-1.4893410189251062,-1.333712992734836,-1.1940200850157168,-1.0789372551223804,-0.9468768223719874,-0.881796011419658,-0.7992163554172927,-0.7249393429174069,-0.615068934953866,-0.5361752058875512,-0.4466332434503758,-0.37176052558706935,-0.3103284099856511,-0.26218797030523877,-0.2236905111950297,-0.19252767437178214,-0.15566840501089868,-0.14379152932794914,-0.1090544603242316,-5.2139515720464855,-0.1622956271788049,0.9498118231329195,0.8931453504387584,0.682302883377631,0.5331903845996865,0.4414145270496564,0.3749561474445182,0.3208214225448139,0.27312776188699417,0.23392290265772978,0.19952091792091606,0.1676879125638067,0.14210981352250623,0.11995702032079353,0.09743191126692934,0.07948628719430077,0.06608291651760603,0.05361033547123581,0.046275713184274266,0.03983464894244376,0.03551578505772499,0.03130861592869501,-0.1090544603242316,102807.61000000002,102808.55000000002,102808.79000000001,102807.52000000002,102807.36000000002,102808.37000000001,102809.39000000001,102808.52000000002,102808.04000000001,102808.26000000001,102808.35000000002,102807.89000000001,102808.42000000001,102807.62000000001,102807.72000000002,102808.46000000002,102807.59000000001,102806.51000000001,102806.00000000001,102801.12000000001,102782.88000000002,102757.85000000002,102737.17000000001,102722.62000000001,102723.28000000001,102743.93000000001,102767.98000000001,102788.76000000001,102801.84000000001,102806.96000000002,102806.86000000002,102808.28000000001,102808.14000000001,102803.83000000002,102808.20000000001,102809.96000000002,102809.13000000002,102809.05000000002,102807.77000000002,102809.73000000001,102807.87000000001,102809.30000000002,102808.15000000001,102806.90000000001,102807.13000000002,102808.99000000002,102808.54000000001,102808.45000000001,102525.66000000002,102534.02000000002,102534.65000000001,102533.26000000001,102531.77000000002,102528.18000000001,102528.93000000001,102530.10000000002,102529.48000000001,102527.54000000001,102527.31000000001,102534.69000000002,102515.47000000002,102516.00000000001,102515.81000000001,102515.78000000001,268.58915468669085,102539.86084531332
25,11.75,136.98,1025.24,21.15,890.02,1.214,-5.3659367977684544,-3.875396562448556,-3.8250039021675244,-2.4764589851505985,-2.0554376404766748,-1.7188519976958945,-1.4915251079837069,-1.3317243830480885,-1.1877133583338448,-1.0681521058300387,-0.9310467419690891,-0.8671040552569725,-0.7806899748490967,-0.7045037380835192,-0.5885632915405963,-0.5094281509511353,-0.4238352842664165,-0.35253900194286114,-0.29740569880574685,-0.25656898002990464,-0.22745322075640884,-0.20475785968168583,-0.1727678523773308,-0.16343587825121383,-0.13376020053017273,-5.356828791021355,-0.21539631018548092,0.9420297767285806,0.8986547609904063,0.6891332779108107,0.5405682498230178,0.44836834545699294,0.3804689017153572,0.3258208612328184,0.27751856315602824,0.23757771389625848,0.20260147487158947,0.1701635328091982,0.14381003787705257,0.12107734890579035,0.09759810200450396,0.0788968258557851,0.0644136020120342,0.05105021506342817,0.04257678255689875,0.03492456377352629,0.028914772436304793,0.022643685823525942,-0.13376020053017273,102814.54,102815.52,102815.62,102814.47,102814.46,102815.22,102816.2,102815.47,102814.77,102815.27,102815.31,102814.84,102815.17,102814.5,102814.47,102815.41,102814.46,102813.59,102812.96,102808.04,102790.79,102766.1,102745.21,102729.58,102728.49,102747.33,102770.18,102791.89,102806.52,102813.11,102813.44,102815.17,102815.03,102810.85,102815.19,102817.06,102816.12,102815.91,102814.75,102816.68,102815.03,102816.44,102815.21,102813.89,102814.21,102816.08,102815.44,102815.64,102533.9,102542.23,102542.88,102541.53,102540.01,102536.23,102536.95,102538.29,102537.74,102535.83,102535.6,102542.92,102523.36,102524.05,102523.81,102523.72,267.8961563988229,102547.74384360117
26,12.0,138.99,1025.26,21.17,889.91,1.214,-5.522739257262351,-3.9230427693305376,-3.9715942124481116,-2.472053466644453,-2.0522673906588325,-1.7076624887129286,-1.4746891245410827,-1.3135866087418666,-1.171683981811828,-1.0442364436281355,-0.9008257794497885,-0.8306836567033731,-0.7371485659094454,-0.6613421081326687,-0.5422807283056458,-0.4651869216583591,-0.383127626510389,-0.31817168064245577,-0.275542042329377,-0.24972150212591918,-0.2342733156794256,-0.22250326886299857,-0.2025309706714723,-0.19513791001495023,-0.1600484579435748,-5.51538297800211,-0.2378043297243109,0.9417750496551839,0.9057292812799965,0.6992017410487762,0.549280769725048,0.4570330278016838,0.38850928649252986,0.33322684785182954,0.28434437216750386,0.24381127344361928,0.2083907888055459,0.17436799722693527,0.14803251747526275,0.12441886104989833,0.10017992088741993,0.08042831107363878,0.06531115719389669,0.05074572425859767,0.04096187284246545,0.0318768679560646,0.023968867751327866,0.015067769846443724,-0.1600484579435748,102819.33,102820.21,102820.44,102819.14,102819.13,102819.94,102821.2,102820.13,102820.03,102819.76,102820.02,102819.34,102819.97,102819.35,102819.28,102820.04,102819.26,102818.04,102816.43,102809.51,102790.35,102765.35,102744.55,102731.25,102732.18,102751.9,102775.37,102796.38,102811.25,102818.15,102818.46,102820.26,102819.84,102814.86,102819.66,102821.52,102820.75,102820.62,102819.27,102821.14,102819.41,102820.74,102819.85,102818.42,102818.78,102820.68,102820.08,102820.19,102535.52,102543.87,102544.54,102543.15,102541.35,102537.19,102537.53,102539.31,102539.42,102537.44,102537.18,102544.53,102524.8,102526.0,102525.88,102525.88,271.8765736382217,102548.31342636178
