xflr5 v6.61
SD6060-104-88-MP
T1_Re0.225_M0.06_N9.0_XtrTop15%_XtrBot15%
Alpha =   0.0,  Re =   225000,  Ma = 0.0610,  ACrit = 9.0 

   x        Cpi      Cpv        Qi        Qv
 0.5520   -0.326    -0.315     1.151     1.146
 0.5445   -0.334    -0.322     1.154     1.150
 0.5370   -0.341    -0.330     1.158     1.153
 0.5295   -0.349    -0.337     1.161     1.156
 0.5221   -0.355    -0.344     1.164     1.159
 0.5146   -0.362    -0.350     1.167     1.162
 0.5071   -0.369    -0.357     1.169     1.164
 0.4996   -0.375    -0.363     1.172     1.167
 0.4921   -0.381    -0.368     1.175     1.169
 0.4847   -0.386    -0.374     1.177     1.172
 0.4772   -0.391    -0.379     1.179     1.174
 0.4697   -0.396    -0.384     1.181     1.176
 0.4622   -0.401    -0.389     1.183     1.178
 0.4547   -0.406    -0.394     1.185     1.180
 0.4473   -0.410    -0.398     1.187     1.182
 0.4398   -0.414    -0.402     1.189     1.184
 0.4323   -0.418    -0.406     1.190     1.186
 0.4248   -0.421    -0.410     1.192     1.187
 0.4173   -0.425    -0.414     1.193     1.189
 0.4098   -0.428    -0.417     1.195     1.190
 0.4024   -0.431    -0.420     1.196     1.191
 0.3949   -0.434    -0.423     1.197     1.193
 0.3874   -0.437    -0.426     1.198     1.194
 0.3799   -0.440    -0.429     1.199     1.195
 0.3724   -0.442    -0.431     1.200     1.196
 0.3649   -0.444    -0.434     1.201     1.197
 0.3575   -0.447    -0.436     1.202     1.198
 0.3500   -0.449    -0.438     1.203     1.199
 0.3425   -0.451    -0.440     1.204     1.200
 0.3350   -0.453    -0.442     1.205     1.200
 0.3276   -0.454    -0.444     1.206     1.201
 0.3201   -0.456    -0.445     1.206     1.202
 0.3126   -0.458    -0.446     1.207     1.202
 0.3051   -0.459    -0.448     1.207     1.203
 0.2977   -0.460    -0.449     1.208     1.203
 0.2902   -0.462    -0.450     1.209     1.204
 0.2828   -0.463    -0.451     1.209     1.204
 0.2753   -0.465    -0.452     1.210     1.205
 0.2679   -0.466    -0.453     1.210     1.205
 0.2604   -0.467    -0.454     1.211     1.205
 0.2530   -0.468    -0.454     1.211     1.205
 0.2456   -0.469    -0.454     1.212     1.205
 0.2382   -0.470    -0.453     1.212     1.205
 0.2308   -0.471    -0.453     1.212     1.205
 0.2234   -0.471    -0.452     1.212     1.205
 0.2160   -0.471    -0.452     1.212     1.204
 0.2087   -0.471    -0.451     1.212     1.204
 0.2013   -0.471    -0.452     1.212     1.205
 0.1940   -0.470    -0.454     1.212     1.205
 0.1867   -0.469    -0.457     1.212     1.207
 0.1794   -0.468    -0.461     1.211     1.208
 0.1721   -0.466    -0.463     1.210     1.209
 0.1649   -0.464    -0.463     1.210     1.209
 0.1576   -0.462    -0.459     1.209     1.207
 0.1504   -0.459    -0.454     1.207     1.205
 0.1432   -0.456    -0.449     1.206     1.203
 0.1361   -0.451    -0.443     1.204     1.201
 0.1290   -0.447    -0.438     1.202     1.199
 0.1219   -0.442    -0.432     1.200     1.196
 0.1149   -0.435    -0.424     1.198     1.193
 0.1079   -0.427    -0.416     1.194     1.190
 0.1009   -0.419    -0.406     1.191     1.186
 0.0941   -0.409    -0.396     1.186     1.181
 0.0873   -0.396    -0.383     1.181     1.175
 0.0805   -0.382    -0.367     1.175     1.169
 0.0739   -0.365    -0.350     1.168     1.161
 0.0674   -0.345    -0.329     1.159     1.152
 0.0610   -0.321    -0.304     1.149     1.142
 0.0548   -0.292    -0.275     1.136     1.129
 0.0487   -0.259    -0.240     1.122     1.114
 0.0428   -0.220    -0.200     1.104     1.095
 0.0371   -0.173    -0.154     1.083     1.074
 0.0317   -0.123    -0.104     1.060     1.051
 0.0269   -0.070    -0.047     1.034     1.023
 0.0226   -0.004     0.021     1.002     0.990
 0.0187    0.076     0.101     0.961     0.948
 0.0153    0.167     0.192     0.913     0.899
 0.0124    0.259     0.283     0.861     0.847
 0.0100    0.345     0.367     0.810     0.796
 0.0079    0.419     0.437     0.763     0.751
 0.0062    0.475     0.498     0.725     0.709
 0.0048    0.544     0.570     0.676     0.657
 0.0037    0.627     0.652     0.612     0.591
 0.0028    0.716     0.739     0.534     0.511
 0.0020    0.804     0.823     0.444     0.421
 0.0014    0.882     0.897     0.345     0.322
 0.0009    0.944     0.955     0.238     0.215
 0.0005    0.987     0.992     0.120     0.096
 0.0003    1.001     1.000    -0.012    -0.036
 0.0001    0.976     0.968    -0.159    -0.181
 0.0001    0.898     0.884    -0.321    -0.343
 0.0002    0.759     0.742    -0.492    -0.509
 0.0004    0.588     0.569    -0.642    -0.657
 0.0007    0.433     0.412    -0.753    -0.767
 0.0012    0.311     0.288    -0.831    -0.844
 0.0019    0.224     0.199    -0.881    -0.895
 0.0026    0.169     0.140    -0.912    -0.927
 0.0036    0.138     0.103    -0.929    -0.947
 0.0049    0.119     0.078    -0.939    -0.960
 0.0064    0.068     0.039    -0.965    -0.980
 0.0083    0.001    -0.018    -1.000    -1.009
 0.0106   -0.061    -0.077    -1.030    -1.038
 0.0134   -0.101    -0.120    -1.049    -1.058
 0.0163   -0.124    -0.146    -1.060    -1.071
 0.0195   -0.147    -0.167    -1.071    -1.080
 0.0230   -0.165    -0.183    -1.079    -1.088
 0.0272   -0.177    -0.196    -1.085    -1.093
 0.0323   -0.187    -0.206    -1.089    -1.098
 0.0384   -0.198    -0.214    -1.094    -1.102
 0.0451   -0.203    -0.219    -1.096    -1.104
 0.0518   -0.202    -0.220    -1.096    -1.104
 0.0583   -0.203    -0.220    -1.097    -1.104
 0.0650   -0.204    -0.219    -1.097    -1.104
 0.0719   -0.202    -0.218    -1.096    -1.103
 0.0789   -0.200    -0.215    -1.095    -1.102
 0.0862   -0.198    -0.213    -1.094    -1.101
 0.0935   -0.195    -0.211    -1.093    -1.100
 0.1008   -0.192    -0.208    -1.092    -1.099
 0.1081   -0.189    -0.205    -1.090    -1.098
 0.1155   -0.187    -0.203    -1.089    -1.096
 0.1228   -0.184    -0.200    -1.088    -1.095
 0.1302   -0.182    -0.198    -1.087    -1.094
 0.1376   -0.179    -0.196    -1.086    -1.094
 0.1451   -0.177    -0.195    -1.085    -1.093
 0.1526   -0.175    -0.194    -1.084    -1.092
 0.1601   -0.172    -0.193    -1.083    -1.092
 0.1676   -0.170    -0.190    -1.082    -1.091
 0.1751   -0.168    -0.184    -1.080    -1.088
 0.1826   -0.165    -0.178    -1.079    -1.085
 0.1901   -0.163    -0.171    -1.078    -1.082
 0.1976   -0.161    -0.166    -1.077    -1.080
 0.2052   -0.159    -0.162    -1.077    -1.078
 0.2127   -0.157    -0.159    -1.076    -1.076
 0.2203   -0.155    -0.156    -1.075    -1.075
 0.2279   -0.153    -0.155    -1.074    -1.075
 0.2354   -0.152    -0.154    -1.073    -1.074
 0.2430   -0.150    -0.153    -1.072    -1.074
 0.2506   -0.149    -0.152    -1.072    -1.073
 0.2582   -0.147    -0.151    -1.071    -1.073
 0.2657   -0.146    -0.150    -1.070    -1.072
 0.2733   -0.144    -0.149    -1.070    -1.072
 0.2809   -0.143    -0.148    -1.069    -1.071
 0.2885   -0.141    -0.147    -1.068    -1.071
 0.2961   -0.140    -0.145    -1.067    -1.070
 0.3037   -0.138    -0.144    -1.067    -1.070
 0.3113   -0.137    -0.143    -1.066    -1.069
 0.3189   -0.135    -0.142    -1.065    -1.068
 0.3265   -0.134    -0.141    -1.065    -1.068
 0.3341   -0.133    -0.140    -1.064    -1.067
 0.3417   -0.132    -0.138    -1.064    -1.067
 0.3493   -0.130    -0.137    -1.063    -1.066
 0.3569   -0.129    -0.136    -1.062    -1.066
 0.3645   -0.128    -0.135    -1.062    -1.065
 0.3721   -0.126    -0.133    -1.061    -1.064
 0.3797   -0.125    -0.132    -1.061    -1.064
 0.3873   -0.124    -0.131    -1.060    -1.063
 0.3949   -0.123    -0.130    -1.059    -1.063
 0.4025   -0.121    -0.128    -1.059    -1.062
 0.4101   -0.120    -0.127    -1.058    -1.061
 0.4178   -0.119    -0.126    -1.058    -1.061
 0.4254   -0.118    -0.124    -1.057    -1.060
 0.4330   -0.116    -0.123    -1.056    -1.060
 0.4406   -0.115    -0.122    -1.056    -1.059
 0.4482   -0.114    -0.120    -1.055    -1.058
 0.4558   -0.112    -0.119    -1.055    -1.058
 0.4634   -0.111    -0.117    -1.054    -1.057
 0.4710   -0.109    -0.116    -1.053    -1.056
 0.4786   -0.108    -0.114    -1.052    -1.055
 0.4862   -0.106    -0.112    -1.052    -1.054
 0.4938   -0.105    -0.110    -1.051    -1.054
 0.5014   -0.103    -0.108    -1.050    -1.053
 0.5090   -0.101    -0.107    -1.049    -1.052
 0.5166   -0.099    -0.105    -1.048    -1.051
 0.5243   -0.098    -0.103    -1.048    -1.050
 0.5319   -0.096    -0.102    -1.047    -1.049
 0.5395   -0.094    -0.100    -1.046    -1.049
 0.5471   -0.092    -0.098    -1.045    -1.048
 0.5547   -0.090    -0.096    -1.044    -1.047
 0.5623   -0.088    -0.094    -1.043    -1.046
 0.5699   -0.086    -0.092    -1.042    -1.045
 0.5775   -0.084    -0.090    -1.041    -1.044
 0.5851   -0.082    -0.088    -1.040    -1.043
 0.5927   -0.079    -0.085    -1.039    -1.042
 0.6003   -0.077    -0.083    -1.038    -1.040
 0.6079   -0.074    -0.080    -1.036    -1.039
 0.6155   -0.071    -0.078    -1.035    -1.038
 0.6231   -0.069    -0.075    -1.034    -1.037
 0.6307   -0.066    -0.072    -1.032    -1.035
 0.6383   -0.063    -0.069    -1.031    -1.034
 0.6459   -0.060    -0.066    -1.029    -1.033
 0.6535   -0.056    -0.063    -1.028    -1.031
 0.6611   -0.053    -0.060    -1.026    -1.030
 0.6687   -0.050    -0.057    -1.025    -1.028
 0.6763   -0.046    -0.053    -1.023    -1.026
 0.6839   -0.042    -0.050    -1.021    -1.025
 0.6915   -0.039    -0.046    -1.019    -1.023
 0.6991   -0.035    -0.042    -1.017    -1.021
 0.7067   -0.031    -0.039    -1.015    -1.019
 0.7143   -0.026    -0.035    -1.013    -1.017
 0.7219   -0.022    -0.031    -1.011    -1.015
 0.7295   -0.018    -0.026    -1.009    -1.013
 0.7371   -0.013    -0.022    -1.006    -1.011
 0.7447   -0.008    -0.018    -1.004    -1.009
 0.7523   -0.004    -0.013    -1.002    -1.007
 0.7600    0.001    -0.009    -0.999    -1.004
 0.7676    0.006    -0.004    -0.997    -1.002
 0.7752    0.011     0.000    -0.995    -1.000
 0.7829    0.015     0.005    -0.992    -0.998
 0.7905    0.020     0.009    -0.990    -0.995
 0.7981    0.025     0.014    -0.987    -0.993
 0.8058    0.030     0.018    -0.985    -0.991
 0.8134    0.035     0.023    -0.982    -0.988
 0.8210    0.040     0.028    -0.980    -0.986
 0.8287    0.046     0.033    -0.977    -0.983
 0.8363    0.051     0.038    -0.974    -0.981
 0.8440    0.057     0.043    -0.971    -0.978
 0.8516    0.063     0.049    -0.968    -0.975
 0.8593    0.069     0.054    -0.965    -0.973
 0.8669    0.076     0.060    -0.961    -0.970
 0.8745    0.082     0.066    -0.958    -0.967
 0.8822    0.089     0.071    -0.954    -0.964
 0.8898    0.096     0.077    -0.951    -0.961
 0.8974    0.103     0.083    -0.947    -0.958
 0.9050    0.111     0.089    -0.943    -0.954
 0.9126    0.118     0.095    -0.939    -0.951
 0.9202    0.126     0.102    -0.935    -0.948
 0.9277    0.134     0.108    -0.931    -0.945
 0.9353    0.143     0.114    -0.926    -0.941
 0.9428    0.152     0.121    -0.921    -0.938
 0.9503    0.161     0.127    -0.916    -0.935
 0.9577    0.171     0.133    -0.910    -0.931
 0.9651    0.181     0.139    -0.905    -0.928
 0.9723    0.192     0.144    -0.899    -0.925
 0.9793    0.204     0.150    -0.893    -0.922
 0.9859    0.216     0.154    -0.886    -0.920
 0.9920    0.231     0.158    -0.877    -0.918
 0.9971    0.247     0.161    -0.868    -0.916
 1.0000    0.264     0.169    -0.858    -0.912


